,mass,chi,a220,phi220,a221,phi221,a222,phi222,r_squared,t0,inclination
14,60.999999996132495,0.6400000000000001,0.00011863468135404483,3.4048284165042757,0.00043714175889714515,5.813021768383071,0.0003692198007045615,2.471752075529996,0.7715606537106658,0.777418945,0.5235987755982988
15,60.998672761002304,0.6413520991371756,0.00010836452863440155,3.681405354143732,9.643372345177933e-05,6.283185307015024,1.0016586060469026e-05,6.283047395566211,0.9785928892151123,0.778418945,0.5235987755982988
16,59.163677669225386,0.6400692698812769,0.00012268610225437258,3.3152589374339003,0.00024698082272320954,5.66755425586278,0.00015121256434289833,2.125024318084511,0.9996192905998983,0.779418945,0.5235987755982988
17,59.51244662876214,0.6682198166877371,0.00011429504519624478,3.10516810417488,0.0002807204383701324,5.10045795199761,0.0002854918872621027,1.1627446373547787,0.9996334417954156,0.780418945,0.5235987755982988
18,60.63702932279122,0.6639359397607871,0.00011148092261848618,3.4367884340504693,5.9649329180642364e-05,6.119317168816319,0.00038791347369824056,5.507234486760852,0.9990508706342653,0.781418945,0.5235987755982988
19,58.7357064761275,0.6438883680313723,0.00012304831006591194,3.192082876351108,0.00026009196079493553,5.52701030114693,9.386226025805749e-05,5.424737177176292,0.999640844986521,0.782418945,0.5235987755982988
20,58.271649096812084,0.6694203298455014,0.00011325855675143293,2.7866620271437523,0.0004718120519719745,4.21624921828782,0.00218867054305783,6.207054013635548,0.9962205216199689,0.783418945,0.5235987755982988
21,58.388372250601066,0.661281839753533,0.0001240140534142737,2.8577005370531525,0.0007096889650669204,5.036619762675784,0.0004727869571653915,3.384577254609129,0.9987572759095186,0.784418945,0.5235987755982988
22,57.880855734747705,0.667601926064688,0.0001146885157361918,2.596613926108844,0.0013620470548677509,4.168173897476956,0.003431611565044181,3.658087653423776,0.9965744667766376,0.785418945,0.5235987755982988
23,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.4332620566494628,0.786418945,0.5235987755982988
24,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.3052410006397748,0.787418945,0.5235987755982988
25,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.025700163213108862,0.788418945,0.5235987755982988
26,57.66386176755505,0.6412919819576857,0.00010178783015857167,2.7387031440740057,0.0004496797864602521,5.643016938629827,0.0003574449683797151,2.486290997701776,0.5777468569550177,0.776418945,1.0471975511965976
27,60.9999999980288,0.6400000000000001,8.391107800800914e-05,3.4180251971410103,0.00030577721840688196,5.818692127335085,0.0002574293821880713,2.476684388969263,0.7715000725330262,0.777418945,1.0471975511965976
28,60.9999238193405,0.6426349095268087,7.673009999672983e-05,3.677651310065895,6.583728889637662e-05,6.27067283040404,1.0048759645688144e-05,6.273452978869233,0.9776859380897004,0.778418945,1.0471975511965976
29,60.95632622612841,0.6710831594127665,7.338137214650267e-05,3.483586813054195,6.748551435952136e-05,5.859196230364398,1.034182692608956e-05,5.768776788451433,0.9910187227442666,0.779418945,1.0471975511965976
30,59.896783658685045,0.6655402985882334,7.962024121606627e-05,3.2241365519014757,0.0001513106328221639,5.108045424667222,0.00018002458489117185,0.8342195909431852,0.9994059568579076,0.780418945,1.0471975511965976
31,57.508812698544006,0.6410252726665983,7.512763677378062e-05,3.3760078231411117,6.999934798613362e-05,3.9206411183751864,6.822602555817971e-05,3.9960581366412997,0.8499382959823992,0.781418945,1.0471975511965976
32,57.49410967003852,0.6729712459408068,7.643454513268368e-05,3.009803763071392,7.516596287081166e-05,3.5338970373002043,7.219330377960918e-05,3.0378198227907633,0.9566467332999439,0.782418945,1.0471975511965976
33,57.47368037937662,0.6741608547965003,7.928432262017512e-05,2.9497900456261332,7.799397558051989e-05,3.6589328566380592,0.0005571167188551813,3.935209616456325,0.9329346039787396,0.783418945,1.0471975511965976
34,58.136924364905056,0.6511374787147512,8.878939681175113e-05,2.921367201122257,0.0004395313512624676,4.964728502296207,0.000865370948479152,6.249333838376396,0.9990783532454167,0.784418945,1.0471975511965976
35,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.2472038436405204,0.785418945,1.0471975511965976
36,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.31127758811541906,0.786418945,1.0471975511965976
37,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,-0.004817337203275596,0.787418945,1.0471975511965976
38,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,-0.2708515552137112,0.788418945,1.0471975511965976
39,55.93016683628593,0.6400000000286875,8.893413323626937e-05,2.527262981796914,0.00039812613812593767,5.483180050837292,0.00032227749120306216,2.3102759998084896,0.5772347059925353,0.776418945,1.5707963267948966
40,60.99999977852131,0.6400000000000001,6.773896357504921e-05,3.409148502373973,0.0002484872354287137,5.817684725582875,0.00020942029138573754,2.4769846136135723,0.7715537946487931,0.777418945,1.5707963267948966
41,60.302524529892565,0.6729864209785961,5.2956392030950765e-05,3.3610616549168055,5.547703836045458e-05,5.712836628422901,1.2500511163045447e-05,5.639699526198052,0.9399474993596496,0.778418945,1.5707963267948966
42,60.94939141324947,0.6549656972109135,6.055719516516168e-05,3.6092106910658504,4.9514378531213855e-05,6.128774153279593,1.0027034433585316e-05,5.590197187483596,0.9928132100101139,0.779418945,1.5707963267948966
43,60.652899034013984,0.6758291780449993,6.326125017041175e-05,3.2709010893630492,0.00011432838788041647,5.24939626769898,0.00010993395693768039,1.0167488688480346,0.9995493599791525,0.780418945,1.5707963267948966
44,56.82532823710961,0.6442237716498116,7.44755631276342e-05,3.3327314067690823,7.207946676729272e-05,3.738869789069352,7.163641223473108e-05,3.800449546393864,0.6279255761934162,0.781418945,1.5707963267948966
45,57.18543133715294,0.6718347711802897,7.059221561291944e-05,3.0379344521554748,7.005953104561829e-05,3.201553120013744,6.847903920717136e-05,2.6695266956351564,0.901212896944609,0.782418945,1.5707963267948966
46,57.321158395271546,0.6737892867603081,7.110175391596897e-05,2.9842312921639573,6.707297540668492e-05,3.5523126116269563,1.569878223708824e-05,3.6392324022768006,0.8965293263809562,0.783418945,1.5707963267948966
47,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.3745719154428827,0.784418945,1.5707963267948966
48,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,-0.15578832951249244,0.785418945,1.5707963267948966
49,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.06595568989369494,0.786418945,1.5707963267948966
50,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,-0.4797401104631376,0.787418945,1.5707963267948966
51,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,-0.674254522024538,0.788418945,1.5707963267948966
