,mass,chi,a220,phi220,a221,phi221,a222,phi222,r_squared,t0,inclination
10,77.37406714344299,0.8462774921481262,0.00015650258318166625,5.530111214583481,7.817962563601684e-05,6.283185307179585,1.0066845316338264e-05,6.283185296882652,0.9852234094466791,0.004,0.0
11,74.35569242744262,0.8334778960695913,0.0002008398720661869,4.898264365425126,0.001220437066554321,0.5102546914322263,0.004228746870304263,3.278987239296293,0.9996941915501218,0.005,0.0
12,75.31141631196617,0.8288828695201419,0.00018788727532637476,5.371602263894188,2.9046009010436436e-05,6.096030448492298,0.00010388712552378106,5.7581075129558545,0.9970553556643773,0.006,0.0
13,73.48460979753689,0.8243521180759895,0.00020807434091418248,4.9860777557028815,0.00029392498446767436,1.226615422903918,0.0076215279857742525,6.275873271191094,0.9934943123090878,0.007,0.0
14,73.67228065856378,0.8391970368751787,0.00018916548372588992,4.530544858222608,0.0013724340044872184,6.180981243229933,0.00020502282184871204,5.5656539579786015,0.9917331266747147,0.008,0.0
15,74.67617836699,0.8411846012274422,0.0001938848591075844,4.878062261251601,1.1355259395131763e-05,1.022327853515797,0.005338093075865143,1.1632119287795875,0.9916849784115982,0.009,0.0
16,73.4683298951919,0.8334536338395948,0.00020267420140995533,4.575821914852407,0.0019196711461575407,6.283185111548709,0.00046090459279093,5.780786832201415,0.9955366964313441,0.01,0.0
17,76.40418725661395,0.8699999999737204,0.00015078781927794024,4.969508713017565,0.00032921351247477797,1.9872773505418426,0.00016287698840765268,2.8873823744027056e-23,0.46285265508791296,-0.006,0.5235987755982988
18,73.25230038955496,0.8699981153319288,0.0001662328963783952,4.481908348632423,0.00033106324725709906,1.2892870176130018,1.0000000607701686e-05,2.455219370635863e-06,0.4980257414489577,-0.005,0.5235987755982988
19,71.00000002604881,0.8314284323392049,0.0002353586870727553,4.5887371124821605,0.000890540721700842,1.4599300624785756,0.0006371262489749516,4.699281503483087,0.5131842143886818,-0.004,0.5235987755982988
20,78.74337395553114,0.7900561798964155,0.0001947692871221698,6.28232186840177,0.0005328208013474318,2.9321039466069294,0.00039803315499502696,1.0340292669399506e-06,0.751340321972108,-0.003,0.5235987755982988
21,78.73472068324472,0.7900067787121187,0.000193263463903041,6.283185307158374,0.00045163737224008344,2.887126503152593,0.0003076654004139302,1.8354548618916403e-06,0.8072995931247313,-0.002,0.5235987755982988
22,76.18097771751391,0.8157424186068747,0.00018291237676229928,5.64156095367701,0.0004069224484071155,1.7572609568841666,0.00023302221063396146,4.593315280718887,0.9799816546586598,-0.001,0.5235987755982988
23,76.42286094140849,0.8342021582165724,0.00017360140886991634,5.4296538276481865,0.00039398719243620233,1.4706427003163616,0.0002249476900965834,4.201029006045743,0.9986034132880897,0,0.5235987755982988
24,77.03024660572223,0.8371897291958996,0.00016858436929859268,5.480201943314145,0.00036021437381297166,1.4466188614929776,0.0002141890252930658,4.036485773465211,0.9984539453656848,0.001,0.5235987755982988
25,75.3817032215256,0.8151657199243327,0.00016375291666799276,5.660778882211596,1.2610950507785713e-05,3.784976037974452,0.0008585435035760419,1.7035031365763793,0.9949290827714175,0.002,0.5235987755982988
26,75.05289592656247,0.8366261637364567,0.00017293733854567537,5.029638742066138,0.0007122278112434924,0.7673954609625123,0.0011519805342861769,3.4101746046277746,0.9998513706774563,0.003,0.5235987755982988
27,74.91526508205541,0.8368645261328916,0.0001566002797194991,5.015463467599636,0.0005765335635077617,6.283185203655201,0.002670668365750077,2.0285262501115437,0.9978456576862288,0.004,0.5235987755982988
28,72.50810507473258,0.821160379791771,0.00018653229241565343,4.822103265464783,0.0007588146633999384,0.6484459314541243,0.0006357714480637659,0.7127979258905244,0.9958670370813741,0.005,0.5235987755982988
29,73.68132043732538,0.8409704308279969,0.00015350934324164967,4.760421366179754,0.00011569633534061714,5.035972593075764,0.002134767723307903,4.7796597753798755,0.9645325051884535,0.006,0.5235987755982988
30,75.94174349944632,0.8499179636679521,0.00014856371540856138,4.911141422084071,0.000747091901502819,6.283185307176548,1.1212715304458662e-05,6.283185307112273,0.9979121078613339,0.007,0.5235987755982988
31,74.04954545739943,0.8410160929788403,0.00016409881198698614,4.582694596476151,0.0015542976134307223,6.2710610686415516,0.00010062016074211367,1.810715755112824e-08,0.9961493516411515,0.008,0.5235987755982988
32,73.55696428439008,0.8329320892541706,0.00017474750811173392,4.640647992706158,0.0018894256023167418,6.25944066047215e-09,0.005164786171310837,0.47678819745430945,0.9977266308045025,0.009,0.5235987755982988
33,74.39454755709286,0.8399834707929075,0.00016471738759052198,4.695486945226131,0.0016693646001030113,6.19784601648955,0.00022306088143959056,4.647156747731639,0.9979146424286574,0.01,0.5235987755982988
34,76.3948673096408,0.8699999971763728,0.00010775503454382943,4.968577569683529,0.00023510353966416848,1.9862963576410348,0.00011617874053791126,2.4310999761646873e-21,0.462851984650515,-0.006,1.0471975511965976
35,73.26817024283629,0.8699983903077957,0.00011854797762609487,4.487862689717703,0.00023557242891147632,1.302696525517879,1.0000001358562987e-05,3.3300947287292115e-06,0.4978834435971625,-0.005,1.0471975511965976
36,71.67116431376839,0.8699611936313062,0.00010713748421218925,4.313027108117272,0.0002165543098005605,1.1806435558799324,1.0000000000000052e-05,5.6462627962295355e-08,0.4709332138039678,-0.004,1.0471975511965976
37,78.82987007713217,0.791739776387157,0.00013922364034643238,6.278054823886448,0.00038087932181037775,2.9306971672662208,0.00028430965220059253,3.696106065241693e-05,0.7509182293258057,-0.003,1.0471975511965976
38,78.67927769493365,0.7900715870658757,0.00013872168777432105,6.283160117626093,0.00032531673017116575,2.8898353898482405,0.0002220665519498064,1.3197486077332738e-05,0.8072621661951503,-0.002,1.0471975511965976
39,76.25385012767016,0.816624328879428,0.000130023943638946,5.638226875873152,0.0002892282347576763,1.7474557054100976,0.00016575277093641594,4.5777603270374465,0.9799210188282401,-0.001,1.0471975511965976
40,75.89701046653076,0.8295561047653435,0.00012598600922558207,5.4195200577906855,0.00029194590064109653,1.4745087607681164,0.00016959369472992227,4.226159328113867,0.9986747681962727,0,1.0471975511965976
41,76.67590960031323,0.8273447592705768,0.00011962243704427343,5.620053327293649,0.0001987761112476041,1.5838660407075575,9.523524462926612e-05,3.7284774793855586,0.9970870525399698,0.001,1.0471975511965976
42,75.54189286530107,0.8161145190185799,0.0001163302531000526,5.68002990377047,1.6293385348700735e-05,4.010973464850259,0.0006117801775369263,1.6812293679410708,0.9946900188296912,0.002,1.0471975511965976
43,74.38380727217283,0.8286529171438831,0.00011975079471388472,5.116675810922217,0.00033680807276333037,0.7231829770520286,0.00030660119570610913,2.869478668582305,0.9947197109153517,0.003,1.0471975511965976
44,74.1575738194567,0.8299574654842672,0.00010723511547729724,5.263635847312704,3.996018192742037e-05,5.352016355846428,1.7524806562949486e-05,4.756623801165594,0.9587659239812657,0.004,1.0471975511965976
45,73.70367133129037,0.8408739124662673,0.00011826338430623288,4.586601011577194,0.0006577124909063517,0.1585185915607,0.0005240623076592989,1.7681559860349862,0.9942493941595938,0.005,1.0471975511965976
46,73.60113397418289,0.8396826861389302,0.00011425022411596201,4.773219140647845,0.00025473610402716447,6.091445009353334,0.0012255019306210112,5.880147829114185,0.9791195339557923,0.006,1.0471975511965976
47,74.4255683129403,0.8325546784220972,0.00012590201122850822,4.96045018391984,0.0005455042973145495,0.7463889369204886,0.0012291657110614625,0.29340484681800666,0.9992847163018028,0.007,1.0471975511965976
48,73.59377878320497,0.8378591025537319,0.00011088664970033636,4.408592941711011,0.0006386446086916666,5.83699162231711,0.009999999303808616,4.615394573053413,0.9470272031763629,0.008,1.0471975511965976
49,73.96337936470456,0.8315013372916519,4.2755362309132714e-05,3.693688487957165,4.432905019622537e-05,1.4536354281269537,4.7570450040651006e-05,0.34854165786018276,0.04623923662321072,0.009,1.0471975511965976
50,74.25745510979174,0.8314095990729299,0.00012347456463981336,4.932513012801231,0.0006983206699322946,6.274109190364167,0.005108329525668964,3.66758283517703,0.9986632237749403,0.01,1.0471975511965976
51,76.39149835866955,0.8699999999999997,8.619760521940617e-05,4.968117928731556,0.00018802448971645203,1.985580812367841,9.282782232931209e-05,3.7696318712277885e-14,0.4628491095447431,-0.006,1.5707963267948966
52,73.2769861715326,0.8699953889712515,9.471909740831782e-05,4.493012927992649,0.00018785360758633967,1.3144659971191035,1.000039898411911e-05,1.4611259410825394e-06,0.4977468418596601,-0.005,1.5707963267948966
53,71.00000015520527,0.8315674406905453,0.0001344698728328699,4.587549698894495,0.000508279827097103,1.4589338716606115,0.00036327646420803914,4.698443023463795,0.5131796882832635,-0.004,1.5707963267948966
54,78.67149341646561,0.7900971008238713,0.000111851625676056,6.28028724917489,0.00030659124266993216,2.932814945478282,0.0002291018895892562,0.00020901827712295148,0.7511903880261686,-0.003,1.5707963267948966
55,78.68709997312487,0.790000000000083,0.00011088942136155525,6.283185307179269,0.0002598677743734549,2.889328033228868,0.00017731850899082105,2.0129643102365614e-06,0.8072825370101447,-0.002,1.5707963267948966
56,76.02835186737794,0.8145045489561455,0.00010469067058626482,5.6355636405887575,0.000234611474297347,1.7499102280183914,0.00013539533051606833,4.585913161274736,0.9800904621675078,-0.001,1.5707963267948966
57,75.39804217577363,0.8235047482152013,0.0001029992223376449,5.4364523645066125,0.00024005670830077965,1.5165667820470141,0.0001402211541231297,4.298662331930243,0.9987200605025341,0,1.5707963267948966
58,77.7627755976066,0.8546995973097651,9.071571816468126e-05,5.238499936327413,0.0002489528858344289,1.0416871932285805,0.00021434599748128204,3.5963809829979017,0.9991035441675744,0.001,1.5707963267948966
59,75.33749868906297,0.8114465422401993,0.0001004171242479464,5.685072140300401,9.380720369731259e-05,2.0660253275412113,0.0002531783487936039,1.5754227687707163,0.9966696315897429,0.002,1.5707963267948966
60,74.55765826264991,0.8250669369317992,0.00010172287690042255,5.195244983947943,0.00031501329456695124,1.0167209937208381,0.00036007312364318264,3.4259994172068735,0.9996634191867607,0.003,1.5707963267948966
61,73.83887817599062,0.8330262811518573,8.613856964097809e-05,5.1425974638590635,4.5176190895176656e-05,5.312777464171629,1.7775814937336717e-05,3.8528508998152065,0.9445085963745736,0.004,1.5707963267948966
62,74.58432753909668,0.8321201981500033,0.00010046065485180769,5.035645477221481,0.0003480143234541191,0.8588040492679669,7.418952384165369e-05,1.2566891381586718,0.9996172421698785,0.005,1.5707963267948966
63,73.06949829550548,0.8436555683987913,9.231110202651871e-05,4.55750547773311,3.3737684043202946e-05,4.532632475341664,3.792321247984729e-05,4.140366621725515,0.9491458843228943,0.006,1.5707963267948966
64,73.30559955926074,0.8395202862555573,0.00010043636420806187,4.263829268053034,0.0009467411141268945,0.1145359823592386,0.0009698843494014156,0.2886393212436092,0.9648543544988479,0.007,1.5707963267948966
65,73.44596039385942,0.8125956984522703,0.0001049109976934773,5.1609778217777915,0.00017092058222936365,5.26083924439693,0.0009616524185793986,4.244540885348185,0.9906352009020354,0.008,1.5707963267948966
66,74.01113467114126,0.8292791839919806,4.5137638923381255e-05,3.6237786418729985,4.655013079262259e-05,0.19027617149447185,4.923676179261241e-05,0.2270405252493397,-0.09931892758249128,0.009,1.5707963267948966
67,74.17909883483406,0.8318018335750371,4.582876361093733e-05,3.641875242978478,5.331012398029369e-05,3.527076312455163,6.158396869513055e-05,2.593172657754593,0.10623537806379146,0.01,1.5707963267948966
